example_id                                                 | status | run_time        |
---------------------------------------------------------- | ------ | --------------- |
./spec/controllers/concerns/authorization_spec.rb[1:1:1:1] | passed | 0.00599 seconds |
./spec/controllers/concerns/authorization_spec.rb[1:1:1:2] | passed | 0.00661 seconds |
./spec/controllers/concerns/authorization_spec.rb[1:1:1:3] | passed | 0.00596 seconds |
./spec/controllers/concerns/authorization_spec.rb[1:1:1:4] | passed | 0.00565 seconds |
./spec/controllers/concerns/authorization_spec.rb[1:1:2:1] | passed | 0.00512 seconds |
./spec/controllers/concerns/authorization_spec.rb[1:1:2:2] | passed | 0.0054 seconds  |
./spec/controllers/concerns/authorization_spec.rb[1:1:2:3] | passed | 0.00565 seconds |
./spec/controllers/concerns/authorization_spec.rb[1:1:2:4] | passed | 0.00515 seconds |
./spec/controllers/concerns/authorization_spec.rb[1:1:3:1] | passed | 0.00539 seconds |
./spec/controllers/concerns/authorization_spec.rb[1:1:3:2] | passed | 0.00497 seconds |
./spec/controllers/concerns/authorization_spec.rb[1:1:3:3] | passed | 0.00531 seconds |
./spec/controllers/concerns/authorization_spec.rb[1:1:3:4] | passed | 0.00499 seconds |
./spec/controllers/concerns/authorization_spec.rb[1:1:4:1] | passed | 0.005 seconds   |
./spec/controllers/concerns/authorization_spec.rb[1:1:4:2] | passed | 0.00569 seconds |
./spec/controllers/concerns/authorization_spec.rb[1:1:4:3] | passed | 0.00522 seconds |
./spec/controllers/concerns/authorization_spec.rb[1:1:4:4] | passed | 0.005 seconds   |
./spec/controllers/concerns/authorization_spec.rb[1:1:5:1] | passed | 0.00468 seconds |
./spec/controllers/concerns/authorization_spec.rb[1:2:1]   | passed | 0.00673 seconds |
./spec/controllers/concerns/authorization_spec.rb[1:2:2]   | passed | 0.00582 seconds |
./spec/controllers/concerns/authorization_spec.rb[1:2:3]   | passed | 0.00527 seconds |
./spec/controllers/concerns/authorization_spec.rb[1:2:4]   | passed | 0.00517 seconds |
./spec/controllers/concerns/authorization_spec.rb[1:3:1]   | passed | 0.00367 seconds |
./spec/controllers/concerns/authorization_spec.rb[1:4:1]   | passed | 0.00423 seconds |
./spec/models/brand_acts_as_tenant_spec.rb[1:1:1:1]        | passed | 0.01555 seconds |
./spec/models/brand_acts_as_tenant_spec.rb[1:1:1:2]        | passed | 0.00584 seconds |
./spec/models/brand_acts_as_tenant_spec.rb[1:1:1:3]        | passed | 0.01224 seconds |
./spec/models/brand_acts_as_tenant_spec.rb[1:1:1:4]        | passed | 0.01352 seconds |
