example_id                                                 | status | run_time        |
---------------------------------------------------------- | ------ | --------------- |
./spec/controllers/concerns/authorization_spec.rb[1:1:1:1] | passed | 0.00481 seconds |
./spec/controllers/concerns/authorization_spec.rb[1:1:1:2] | passed | 0.00476 seconds |
./spec/controllers/concerns/authorization_spec.rb[1:1:1:3] | passed | 0.00427 seconds |
./spec/controllers/concerns/authorization_spec.rb[1:1:1:4] | passed | 0.00428 seconds |
./spec/controllers/concerns/authorization_spec.rb[1:1:2:1] | passed | 0.00428 seconds |
./spec/controllers/concerns/authorization_spec.rb[1:1:2:2] | passed | 0.00426 seconds |
./spec/controllers/concerns/authorization_spec.rb[1:1:2:3] | passed | 0.00409 seconds |
./spec/controllers/concerns/authorization_spec.rb[1:1:2:4] | passed | 0.00412 seconds |
./spec/controllers/concerns/authorization_spec.rb[1:1:3:1] | passed | 0.00414 seconds |
./spec/controllers/concerns/authorization_spec.rb[1:1:3:2] | passed | 0.00407 seconds |
./spec/controllers/concerns/authorization_spec.rb[1:1:3:3] | passed | 0.0048 seconds  |
./spec/controllers/concerns/authorization_spec.rb[1:1:3:4] | passed | 0.00405 seconds |
./spec/controllers/concerns/authorization_spec.rb[1:1:4:1] | passed | 0.00399 seconds |
./spec/controllers/concerns/authorization_spec.rb[1:1:4:2] | passed | 0.00404 seconds |
./spec/controllers/concerns/authorization_spec.rb[1:1:4:3] | passed | 0.00405 seconds |
./spec/controllers/concerns/authorization_spec.rb[1:1:4:4] | passed | 0.00388 seconds |
./spec/controllers/concerns/authorization_spec.rb[1:1:5:1] | passed | 0.00359 seconds |
./spec/controllers/concerns/authorization_spec.rb[1:2:1]   | passed | 0.00402 seconds |
./spec/controllers/concerns/authorization_spec.rb[1:2:2]   | passed | 0.00392 seconds |
./spec/controllers/concerns/authorization_spec.rb[1:2:3]   | passed | 0.00384 seconds |
./spec/controllers/concerns/authorization_spec.rb[1:2:4]   | passed | 0.00428 seconds |
./spec/controllers/concerns/authorization_spec.rb[1:3:1]   | passed | 0.003 seconds   |
./spec/controllers/concerns/authorization_spec.rb[1:4:1]   | passed | 0.00307 seconds |
./spec/models/brand_acts_as_tenant_spec.rb[1:1:1:1]        | passed | 0.00742 seconds |
./spec/models/brand_acts_as_tenant_spec.rb[1:1:1:2]        | passed | 0.00328 seconds |
./spec/models/brand_acts_as_tenant_spec.rb[1:1:1:3]        | passed | 0.00691 seconds |
./spec/models/brand_acts_as_tenant_spec.rb[1:1:1:4]        | passed | 0.00944 seconds |
./spec/models/brand_acts_as_tenant_spec.rb[1:1:2:1]        | passed | 0.01053 seconds |
./spec/models/brand_acts_as_tenant_spec.rb[1:1:2:2]        | passed | 0.00408 seconds |
./spec/models/brand_acts_as_tenant_spec.rb[1:1:3:1]        | passed | 0.00767 seconds |
./spec/models/brand_acts_as_tenant_spec.rb[1:1:4:1]        | passed | 0.00091 seconds |
./spec/models/brand_acts_as_tenant_spec.rb[1:1:4:2]        | passed | 0.00702 seconds |
./spec/models/brand_spec.rb[1:1:1]                         | passed | 0.00332 seconds |
./spec/models/brand_spec.rb[1:2:1]                         | passed | 0.0044 seconds  |
./spec/models/brand_spec.rb[1:2:2]                         | passed | 0.00405 seconds |
./spec/models/brand_spec.rb[1:2:3]                         | passed | 0.00314 seconds |
./spec/models/brand_spec.rb[1:2:4:1]                       | passed | 0.00439 seconds |
./spec/models/brand_spec.rb[1:2:4:2]                       | passed | 0.00612 seconds |
./spec/models/brand_spec.rb[1:2:5:1]                       | passed | 0.00497 seconds |
./spec/models/brand_spec.rb[1:2:5:2]                       | passed | 0.00473 seconds |
./spec/models/brand_spec.rb[1:2:5:3]                       | passed | 0.00509 seconds |
./spec/models/brand_spec.rb[1:2:5:4]                       | passed | 0.0026 seconds  |
./spec/models/brand_spec.rb[1:3:1:1]                       | passed | 0.00636 seconds |
./spec/models/brand_spec.rb[1:3:1:2]                       | passed | 0.00465 seconds |
./spec/models/brand_spec.rb[1:3:1:3]                       | passed | 0.00407 seconds |
./spec/models/brand_spec.rb[1:3:1:4]                       | passed | 0.00518 seconds |
./spec/models/brand_spec.rb[1:3:1:5]                       | passed | 0.15106 seconds |
./spec/models/brand_spec.rb[1:3:1:6]                       | passed | 0.00502 seconds |
./spec/models/brand_spec.rb[1:3:1:7]                       | passed | 0.00469 seconds |
./spec/models/brand_spec.rb[1:3:2:1]                       | passed | 0.00468 seconds |
./spec/models/brand_spec.rb[1:3:2:2]                       | passed | 0.00387 seconds |
./spec/models/brand_spec.rb[1:4:1:1]                       | passed | 0.00488 seconds |
./spec/models/brand_spec.rb[1:4:2:1]                       | passed | 0.00466 seconds |
./spec/models/brand_spec.rb[1:4:3:1]                       | passed | 0.00607 seconds |
./spec/models/brand_spec.rb[1:4:4:1]                       | passed | 0.01235 seconds |
./spec/models/brand_spec.rb[1:4:5:1]                       | passed | 0.00646 seconds |
./spec/models/brand_spec.rb[1:4:6:1]                       | passed | 0.0069 seconds  |
./spec/models/brand_spec.rb[1:5:1:1]                       | passed | 0.00692 seconds |
./spec/models/brand_spec.rb[1:5:2:1]                       | passed | 0.006 seconds   |
./spec/models/brand_spec.rb[1:5:3:1]                       | passed | 0.00557 seconds |
./spec/models/brand_spec.rb[1:5:3:2]                       | passed | 0.00593 seconds |
./spec/models/brand_spec.rb[1:5:4:1:1]                     | passed | 0.00512 seconds |
./spec/models/brand_spec.rb[1:5:4:1:2]                     | passed | 0.00606 seconds |
./spec/models/brand_spec.rb[1:5:4:2:1]                     | passed | 0.00525 seconds |
./spec/models/brand_spec.rb[1:5:4:3:1]                     | passed | 0.0065 seconds  |
./spec/models/brand_spec.rb[1:5:4:3:2]                     | passed | 0.00571 seconds |
./spec/models/brand_spec.rb[1:5:4:3:3]                     | passed | 0.00665 seconds |
./spec/models/workspace_membership_spec.rb[1:1:1]          | passed | 0.00102 seconds |
./spec/models/workspace_membership_spec.rb[1:1:2]          | passed | 0.00085 seconds |
./spec/models/workspace_membership_spec.rb[1:2:1]          | passed | 0.00208 seconds |
./spec/models/workspace_membership_spec.rb[1:2:2]          | passed | 0.00213 seconds |
./spec/models/workspace_membership_spec.rb[1:2:3]          | passed | 0.00337 seconds |
./spec/models/workspace_membership_spec.rb[1:2:4]          | passed | 0.00276 seconds |
