example_id                                                 | status | run_time        |
---------------------------------------------------------- | ------ | --------------- |
./spec/controllers/concerns/authorization_spec.rb[1:1:1:1] | passed | 0.00438 seconds |
./spec/controllers/concerns/authorization_spec.rb[1:1:1:2] | passed | 0.00422 seconds |
./spec/controllers/concerns/authorization_spec.rb[1:1:1:3] | passed | 0.00402 seconds |
./spec/controllers/concerns/authorization_spec.rb[1:1:1:4] | passed | 0.00404 seconds |
./spec/controllers/concerns/authorization_spec.rb[1:1:2:1] | passed | 0.00436 seconds |
./spec/controllers/concerns/authorization_spec.rb[1:1:2:2] | passed | 0.00394 seconds |
./spec/controllers/concerns/authorization_spec.rb[1:1:2:3] | passed | 0.00391 seconds |
./spec/controllers/concerns/authorization_spec.rb[1:1:2:4] | passed | 0.00388 seconds |
./spec/controllers/concerns/authorization_spec.rb[1:1:3:1] | passed | 0.00442 seconds |
./spec/controllers/concerns/authorization_spec.rb[1:1:3:2] | passed | 0.00392 seconds |
./spec/controllers/concerns/authorization_spec.rb[1:1:3:3] | passed | 0.00397 seconds |
./spec/controllers/concerns/authorization_spec.rb[1:1:3:4] | passed | 0.00417 seconds |
./spec/controllers/concerns/authorization_spec.rb[1:1:4:1] | passed | 0.0039 seconds  |
./spec/controllers/concerns/authorization_spec.rb[1:1:4:2] | passed | 0.00387 seconds |
./spec/controllers/concerns/authorization_spec.rb[1:1:4:3] | passed | 0.00406 seconds |
./spec/controllers/concerns/authorization_spec.rb[1:1:4:4] | passed | 0.00386 seconds |
./spec/controllers/concerns/authorization_spec.rb[1:1:5:1] | passed | 0.00418 seconds |
./spec/controllers/concerns/authorization_spec.rb[1:2:1]   | passed | 0.00475 seconds |
./spec/controllers/concerns/authorization_spec.rb[1:2:2]   | passed | 0.00432 seconds |
./spec/controllers/concerns/authorization_spec.rb[1:2:3]   | passed | 0.02818 seconds |
./spec/controllers/concerns/authorization_spec.rb[1:2:4]   | passed | 0.00542 seconds |
./spec/controllers/concerns/authorization_spec.rb[1:3:1]   | passed | 0.00313 seconds |
./spec/controllers/concerns/authorization_spec.rb[1:4:1]   | passed | 0.00328 seconds |
./spec/models/brand_acts_as_tenant_spec.rb[1:1:1:1]        | passed | 0.00805 seconds |
./spec/models/brand_acts_as_tenant_spec.rb[1:1:1:2]        | passed | 0.00328 seconds |
./spec/models/brand_acts_as_tenant_spec.rb[1:1:1:3]        | passed | 0.15934 seconds |
./spec/models/brand_acts_as_tenant_spec.rb[1:1:1:4]        | passed | 0.00948 seconds |
./spec/models/brand_acts_as_tenant_spec.rb[1:1:2:1]        | passed | 0.00758 seconds |
./spec/models/brand_acts_as_tenant_spec.rb[1:1:2:2]        | passed | 0.00375 seconds |
./spec/models/brand_acts_as_tenant_spec.rb[1:1:3:1]        | passed | 0.00814 seconds |
./spec/models/brand_acts_as_tenant_spec.rb[1:1:4:1]        | passed | 0.00046 seconds |
./spec/models/brand_acts_as_tenant_spec.rb[1:1:4:2]        | passed | 0.00639 seconds |
./spec/models/brand_spec.rb[1:1:1]                         | passed | 0.00727 seconds |
./spec/models/brand_spec.rb[1:2:1]                         | passed | 0.00266 seconds |
./spec/models/brand_spec.rb[1:2:2]                         | passed | 0.00281 seconds |
./spec/models/brand_spec.rb[1:2:3]                         | passed | 0.00211 seconds |
./spec/models/brand_spec.rb[1:2:4:1]                       | passed | 0.00267 seconds |
./spec/models/brand_spec.rb[1:2:4:2]                       | passed | 0.00337 seconds |
./spec/models/brand_spec.rb[1:2:5:1]                       | passed | 0.00363 seconds |
./spec/models/brand_spec.rb[1:2:5:2]                       | passed | 0.00329 seconds |
./spec/models/brand_spec.rb[1:2:5:3]                       | passed | 0.0033 seconds  |
./spec/models/brand_spec.rb[1:2:5:4]                       | passed | 0.00179 seconds |
./spec/models/brand_spec.rb[1:3:1:1]                       | passed | 0.00323 seconds |
./spec/models/brand_spec.rb[1:3:1:2]                       | passed | 0.00318 seconds |
./spec/models/brand_spec.rb[1:3:1:3]                       | passed | 0.00349 seconds |
./spec/models/brand_spec.rb[1:3:1:4]                       | passed | 0.00319 seconds |
./spec/models/brand_spec.rb[1:3:1:5]                       | passed | 0.00335 seconds |
./spec/models/brand_spec.rb[1:3:1:6]                       | passed | 0.00304 seconds |
./spec/models/brand_spec.rb[1:3:1:7]                       | passed | 0.00322 seconds |
./spec/models/brand_spec.rb[1:3:2:1]                       | passed | 0.0033 seconds  |
./spec/models/brand_spec.rb[1:3:2:2]                       | passed | 0.00325 seconds |
./spec/models/brand_spec.rb[1:4:1:1]                       | passed | 0.00399 seconds |
./spec/models/brand_spec.rb[1:4:2:1]                       | passed | 0.00411 seconds |
./spec/models/brand_spec.rb[1:4:3:1]                       | passed | 0.00429 seconds |
./spec/models/brand_spec.rb[1:4:4:1]                       | passed | 0.0042 seconds  |
./spec/models/brand_spec.rb[1:4:5:1]                       | passed | 0.00767 seconds |
./spec/models/brand_spec.rb[1:4:6:1]                       | passed | 0.00596 seconds |
./spec/models/brand_spec.rb[1:5:1:1]                       | passed | 0.00447 seconds |
./spec/models/brand_spec.rb[1:5:2:1]                       | passed | 0.00398 seconds |
./spec/models/brand_spec.rb[1:5:3:1]                       | passed | 0.00397 seconds |
./spec/models/brand_spec.rb[1:5:3:2]                       | passed | 0.00466 seconds |
./spec/models/brand_spec.rb[1:5:4:1:1]                     | passed | 0.00389 seconds |
./spec/models/brand_spec.rb[1:5:4:1:2]                     | passed | 0.00424 seconds |
./spec/models/brand_spec.rb[1:5:4:2:1]                     | passed | 0.00433 seconds |
./spec/models/brand_spec.rb[1:5:4:3:1]                     | passed | 0.00407 seconds |
./spec/models/brand_spec.rb[1:5:4:3:2]                     | passed | 0.00411 seconds |
./spec/models/brand_spec.rb[1:5:4:3:3]                     | passed | 0.00397 seconds |
./spec/models/workspace_membership_spec.rb[1:1:1]          | passed | 0.0008 seconds  |
./spec/models/workspace_membership_spec.rb[1:1:2]          | passed | 0.001 seconds   |
./spec/models/workspace_membership_spec.rb[1:2:1]          | passed | 0.00221 seconds |
./spec/models/workspace_membership_spec.rb[1:2:2]          | passed | 0.00218 seconds |
./spec/models/workspace_membership_spec.rb[1:2:3]          | passed | 0.00254 seconds |
./spec/models/workspace_membership_spec.rb[1:2:4]          | passed | 0.00282 seconds |
./spec/models/workspace_membership_spec.rb[1:2:5:1]        | passed | 0.004 seconds   |
./spec/models/workspace_membership_spec.rb[1:2:5:2]        | passed | 0.00444 seconds |
./spec/models/workspace_membership_spec.rb[1:2:6:1]        | passed | 0.00258 seconds |
./spec/models/workspace_membership_spec.rb[1:2:6:2]        | passed | 0.00519 seconds |
./spec/models/workspace_membership_spec.rb[1:2:6:3]        | passed | 0.00512 seconds |
./spec/models/workspace_membership_spec.rb[1:3:1:1]        | passed | 0.01148 seconds |
./spec/models/workspace_membership_spec.rb[1:3:2:1]        | passed | 0.01214 seconds |
./spec/models/workspace_membership_spec.rb[1:3:3:1]        | passed | 0.01192 seconds |
./spec/models/workspace_membership_spec.rb[1:3:4:1]        | passed | 0.01232 seconds |
./spec/models/workspace_membership_spec.rb[1:3:5:1]        | passed | 0.01205 seconds |
./spec/models/workspace_membership_spec.rb[1:3:5:2]        | passed | 0.0117 seconds  |
./spec/models/workspace_membership_spec.rb[1:3:6:1]        | passed | 0.01804 seconds |
./spec/models/workspace_membership_spec.rb[1:4:1:1]        | passed | 0.0013 seconds  |
./spec/models/workspace_membership_spec.rb[1:4:1:2]        | passed | 0.00321 seconds |
./spec/models/workspace_membership_spec.rb[1:4:1:3]        | passed | 0.00393 seconds |
./spec/models/workspace_membership_spec.rb[1:4:1:4]        | passed | 0.00399 seconds |
./spec/models/workspace_membership_spec.rb[1:4:2:1]        | passed | 0.00471 seconds |
./spec/models/workspace_membership_spec.rb[1:4:2:2]        | passed | 0.00446 seconds |
./spec/models/workspace_membership_spec.rb[1:4:2:3]        | passed | 0.00448 seconds |
./spec/models/workspace_membership_spec.rb[1:4:2:4]        | passed | 0.00379 seconds |
./spec/models/workspace_membership_spec.rb[1:4:3:1]        | passed | 0.00488 seconds |
./spec/models/workspace_membership_spec.rb[1:4:3:2]        | passed | 0.00422 seconds |
./spec/models/workspace_membership_spec.rb[1:4:3:3]        | passed | 0.00531 seconds |
./spec/models/workspace_membership_spec.rb[1:4:3:4]        | passed | 0.00367 seconds |
./spec/models/workspace_membership_spec.rb[1:5:1:1]        | passed | 0.00717 seconds |
./spec/models/workspace_membership_spec.rb[1:5:1:2]        | passed | 0.01153 seconds |
./spec/models/workspace_spec.rb[1:1:1]                     | passed | 0.00051 seconds |
./spec/models/workspace_spec.rb[1:1:2]                     | passed | 0.00053 seconds |
./spec/models/workspace_spec.rb[1:1:3]                     | passed | 0.00044 seconds |
./spec/models/workspace_spec.rb[1:2:1]                     | passed | 0.00153 seconds |
./spec/models/workspace_spec.rb[1:2:2]                     | passed | 0.00178 seconds |
./spec/models/workspace_spec.rb[1:2:3:1]                   | passed | 0.00077 seconds |
./spec/models/workspace_spec.rb[1:2:3:2]                   | passed | 0.00077 seconds |
./spec/models/workspace_spec.rb[1:2:3:3]                   | passed | 0.00133 seconds |
./spec/models/workspace_spec.rb[1:2:4]                     | passed | 0.00074 seconds |
./spec/models/workspace_spec.rb[1:2:5]                     | passed | 0.00108 seconds |
./spec/models/workspace_spec.rb[1:2:6]                     | passed | 0.0013 seconds  |
./spec/models/workspace_spec.rb[1:3:1:1]                   | passed | 0.00126 seconds |
./spec/models/workspace_spec.rb[1:3:1:2]                   | passed | 0.00108 seconds |
./spec/models/workspace_spec.rb[1:3:1:3]                   | passed | 0.00204 seconds |
./spec/models/workspace_spec.rb[1:3:1:4]                   | passed | 0.00272 seconds |
./spec/models/workspace_spec.rb[1:3:2:1]                   | passed | 0.00101 seconds |
./spec/models/workspace_spec.rb[1:4:1:1]                   | passed | 0.00861 seconds |
./spec/models/workspace_spec.rb[1:4:2:1]                   | passed | 0.00264 seconds |
./spec/models/workspace_spec.rb[1:4:3:1]                   | passed | 0.00271 seconds |
./spec/models/workspace_spec.rb[1:5:1:1]                   | passed | 0.01212 seconds |
./spec/models/workspace_spec.rb[1:5:1:2]                   | passed | 0.0131 seconds  |
./spec/models/workspace_spec.rb[1:5:2:1]                   | passed | 0.01394 seconds |
./spec/models/workspace_spec.rb[1:5:3:1]                   | passed | 0.01257 seconds |
./spec/models/workspace_spec.rb[1:5:3:2]                   | passed | 0.0182 seconds  |
./spec/models/workspace_spec.rb[1:5:3:3]                   | passed | 0.01126 seconds |
./spec/models/workspace_spec.rb[1:5:4:1]                   | passed | 0.0123 seconds  |
./spec/models/workspace_spec.rb[1:5:4:2]                   | passed | 0.01313 seconds |
./spec/models/workspace_spec.rb[1:5:4:3]                   | passed | 0.01178 seconds |
./spec/models/workspace_spec.rb[1:5:5:1]                   | passed | 0.01189 seconds |
./spec/models/workspace_spec.rb[1:5:5:2]                   | passed | 0.01218 seconds |
./spec/models/workspace_spec.rb[1:5:5:3]                   | passed | 0.01331 seconds |
./spec/models/workspace_spec.rb[1:5:6:1]                   | passed | 0.01216 seconds |
